filename,frame_class,p_bad,p_good,argmax,thr08,thr05,thr09
20211022_9300_under_157,1,2.602092763481778e-06,0.9999973773956299,1,1,1,1
20211022_9300_under_65,1,9.415553904545959e-06,0.9999905824661255,1,1,1,1
20211022_9300_under_94,1,3.267085958214011e-06,0.9999967813491821,1,1,1,1
20211022_9300_under_47,1,7.836435543140396e-06,0.9999921321868896,1,1,1,1
20211022_9300_under_90,1,5.340762982086744e-06,0.9999946355819702,1,1,1,1
20211022_9300_under_18,1,6.911601303727366e-06,0.999993085861206,1,1,1,1
20211022_9300_under_8,1,1.3548193237511441e-05,0.9999864101409912,1,1,1,1
20211022_9300_under_44,1,1.0038112122856546e-05,0.9999899864196777,1,1,1,1
20211022_9300_under_38,1,6.5174240262422245e-06,0.9999934434890747,1,1,1,1
20211022_9300_under_92,1,1.686667019384913e-05,0.9999831914901733,1,1,1,1
20211022_9300_under_168,1,3.0832602533337194e-06,0.9999969005584717,1,1,1,1
20211022_9300_under_128,1,4.396045369503554e-06,0.9999955892562866,1,1,1,1
20211022_9300_under_78,1,2.532082362449728e-06,0.9999974966049194,1,1,1,1
20211022_9300_under_110,1,8.349600761903275e-07,0.9999991655349731,1,1,1,1
20211022_9300_under_120,1,3.2061871024779975e-06,0.9999967813491821,1,1,1,1
20211022_9300_under_152,1,3.376094355189707e-07,0.9999996423721313,1,1,1,1
20211022_9300_under_14,1,1.559219163027592e-05,0.9999843835830688,1,1,1,1
20211022_9300_under_13,1,4.0740433178143576e-05,0.9999592304229736,1,1,1,1
20211022_9300_under_75,1,2.8916483643115498e-05,0.9999710321426392,1,1,1,1
20211022_9300_under_72,1,6.105611646489706e-06,0.9999939203262329,1,1,1,1
20211022_9300_under_141,1,6.810432182646764e-07,0.9999992847442627,1,1,1,1
20211022_9300_under_66,1,2.4767336981312837e-06,0.9999974966049194,1,1,1,1
20211022_9300_under_107,1,6.633814564338536e-07,0.9999992847442627,1,1,1,1
20211022_9300_under_69,1,3.1840042993280804e-06,0.9999967813491821,1,1,1,1
20211022_9300_under_25,1,3.426453986321576e-05,0.9999657869338989,1,1,1,1
20211022_9300_under_111,1,9.070105875252921e-07,0.9999990463256836,1,1,1,1
20211022_9300_under_29,1,4.0488903323421255e-06,0.9999959468841553,1,1,1,1
20211022_9300_under_113,1,7.915684250292543e-07,0.9999991655349731,1,1,1,1
20211022_9300_under_91,1,1.2849347967858193e-06,0.9999986886978149,1,1,1,1
20211022_9300_under_20,1,2.991467590618413e-05,0.9999700784683228,1,1,1,1
20211022_9300_under_24,1,7.854170689824969e-05,0.999921441078186,1,1,1,1
20211022_9300_under_129,1,5.752818651671987e-06,0.9999942779541016,1,1,1,1
20211022_9300_under_125,1,6.822706836828729e-06,0.9999932050704956,1,1,1,1
20211022_9300_under_7,1,1.5349831301136874e-05,0.999984622001648,1,1,1,1
20211022_9300_under_17,1,5.249339665169828e-06,0.9999947547912598,1,1,1,1
20211022_9300_under_26,1,1.578807132318616e-05,0.9999842643737793,1,1,1,1
20211022_9300_under_101,1,3.5154282613802934e-06,0.999996542930603,1,1,1,1
20211022_9300_under_149,1,1.9060040585827664e-06,0.9999980926513672,1,1,1,1
20211022_9300_under_86,1,5.326215614331886e-06,0.9999946355819702,1,1,1,1
20211022_9300_under_56,1,2.4940886760305148e-06,0.9999974966049194,1,1,1,1
20211022_9300_under_16,1,3.3054895993700484e-06,0.9999966621398926,1,1,1,1
20211022_9300_under_40,1,1.5647624422854278e-06,0.9999984502792358,1,1,1,1
20211022_9300_under_109,1,3.327179229017929e-06,0.9999966621398926,1,1,1,1
20211022_9300_under_42,1,5.856706138729351e-06,0.999994158744812,1,1,1,1
20211022_9300_under_41,1,2.9055272534606047e-06,0.9999971389770508,1,1,1,1
20211022_9300_under_34,1,8.639830184620223e-07,0.9999991655349731,1,1,1,1
20211022_9300_under_9,1,3.490450126264477e-06,0.999996542930603,1,1,1,1
20211022_9300_under_115,1,4.267277802227909e-07,0.9999995231628418,1,1,1,1
20211022_9300_under_70,1,5.232683406575234e-07,0.9999995231628418,1,1,1,1
20211022_9300_under_133,1,4.003914000350051e-06,0.9999959468841553,1,1,1,1
20211022_9300_under_160,1,3.137339035674813e-06,0.9999969005584717,1,1,1,1
20211022_9300_under_100,1,1.1974618246313184e-05,0.9999880790710449,1,1,1,1
20211022_9300_under_127,1,7.36571246306994e-06,0.9999926090240479,1,1,1,1
20211022_9300_under_88,1,1.155283598563983e-06,0.9999988079071045,1,1,1,1
20211022_9300_under_39,1,2.8122665298724314e-06,0.9999971389770508,1,1,1,1
20211022_9300_under_43,1,2.858040943465312e-06,0.9999971389770508,1,1,1,1
20211022_9300_under_63,1,1.1103836641268572e-06,0.999998927116394,1,1,1,1
20211022_9300_under_1,1,3.128736716462299e-05,0.9999687671661377,1,1,1,1
20211022_9300_under_151,1,9.543521173327463e-07,0.9999990463256836,1,1,1,1
20211022_9300_under_103,1,1.6149721204783418e-06,0.9999983310699463,1,1,1,1
20211022_9300_under_97,1,2.9557863854279276e-06,0.9999970197677612,1,1,1,1
20211022_9300_under_37,1,1.4843745702819433e-05,0.9999850988388062,1,1,1,1
20211022_9300_under_60,1,2.0784002572327154e-06,0.9999979734420776,1,1,1,1
20211022_9300_under_136,1,2.539911065468914e-06,0.9999974966049194,1,1,1,1
20211022_9300_under_4,1,9.264726941182744e-06,0.999990701675415,1,1,1,1
20211022_9300_under_68,1,5.03722458233824e-06,0.9999949932098389,1,1,1,1
20211022_9300_under_53,1,5.248038178251591e-06,0.9999947547912598,1,1,1,1
20211022_9300_under_76,1,2.3801760107744485e-05,0.9999761581420898,1,1,1,1
20211022_9300_under_57,1,1.5178673493210226e-05,0.999984860420227,1,1,1,1
20211022_9300_under_21,1,2.9556416848208755e-05,0.9999704360961914,1,1,1,1
20211022_9300_under_126,1,3.47053469340608e-06,0.999996542930603,1,1,1,1
20211022_9300_under_158,1,2.713208004934131e-06,0.9999972581863403,1,1,1,1
20211022_9300_under_139,1,1.6503275901413872e-06,0.9999983310699463,1,1,1,1
20211022_9300_under_123,1,6.523257070512045e-06,0.9999934434890747,1,1,1,1
20211022_9300_under_171,1,4.261848403075419e-07,0.9999995231628418,1,1,1,1
20211022_9300_under_46,1,5.429825705505209e-06,0.9999945163726807,1,1,1,1
20211022_9300_under_73,1,6.738662250427296e-06,0.9999932050704956,1,1,1,1
20211022_9300_under_105,1,8.127910291477747e-07,0.9999991655349731,1,1,1,1
20211022_9300_under_87,1,9.734360901347827e-06,0.9999902248382568,1,1,1,1
20211022_9300_under_45,1,3.5107309486193117e-06,0.999996542930603,1,1,1,1
20211022_9300_under_84,1,9.81084940576693e-06,0.9999902248382568,1,1,1,1
20211022_9300_under_106,1,9.474329090153333e-07,0.9999990463256836,1,1,1,1
20211022_9300_under_165,1,2.7121525363327237e-06,0.9999972581863403,1,1,1,1
20211022_9300_under_74,1,7.837399607524276e-06,0.9999921321868896,1,1,1,1
20211022_9300_under_50,1,1.1016922144335695e-05,0.9999890327453613,1,1,1,1
20211022_9300_under_33,1,2.3778798095008824e-06,0.999997615814209,1,1,1,1
723_20231117_175039_frame_222,0,0.08784997463226318,0.9121500253677368,1,1,1,1
723_20231117_175039_frame_436,0,0.995491087436676,0.00450896704569459,0,0,0,0
723_20231117_175039_frame_83,0,0.04040820524096489,0.9595918655395508,1,1,1,1
723_20231117_175039_frame_253,0,0.051027361303567886,0.9489726424217224,1,1,1,1
723_20231117_175039_frame_393,0,0.04003388434648514,0.9599660634994507,1,1,1,1
723_20231117_175039_frame_74,0,0.01427380833774805,0.9857262372970581,1,1,1,1
723_20231117_175039_frame_447,0,0.9956953525543213,0.00430468050763011,0,0,0,0
723_20231117_175039_frame_252,0,0.021929070353507996,0.9780709147453308,1,1,1,1
723_20231117_175039_frame_87,0,0.037011370062828064,0.962988555431366,1,1,1,1
723_20231117_175039_frame_14,0,0.49203523993492126,0.5079647898674011,1,0,1,0
723_20231117_175039_frame_226,0,0.057891711592674255,0.9421083331108093,1,1,1,1
723_20231117_175039_frame_217,0,0.17410697042942047,0.8258930444717407,1,1,1,0
723_20231117_175039_frame_99,0,0.04942626878619194,0.950573742389679,1,1,1,1
723_20231117_175039_frame_33,0,0.47197791934013367,0.528022050857544,1,0,1,0
723_20231117_175039_frame_399,0,0.08190701901912689,0.9180929660797119,1,1,1,1
723_20231117_175039_frame_259,0,0.03737393766641617,0.962626039981842,1,1,1,1
723_20231117_175039_frame_423,0,0.09666266292333603,0.903337299823761,1,1,1,1
723_20231117_175039_frame_324,0,0.0682053491473198,0.9317946434020996,1,1,1,1
723_20231117_175039_frame_316,0,0.04801662266254425,0.9519833922386169,1,1,1,1
723_20231117_175039_frame_418,0,0.05499665066599846,0.9450033903121948,1,1,1,1
723_20231117_175039_frame_446,0,0.9982942938804626,0.0017057249788194895,0,0,0,0
723_20231117_175039_frame_211,0,0.0450839027762413,0.9549160599708557,1,1,1,1
723_20231117_175039_frame_413,0,0.06117282435297966,0.9388272166252136,1,1,1,1
723_20231117_175039_frame_311,0,0.047395315021276474,0.9526046514511108,1,1,1,1
723_20231117_175039_frame_255,0,0.017354851588606834,0.9826451539993286,1,1,1,1
723_20231117_175039_frame_38,0,0.4224775433540344,0.5775224566459656,1,0,1,0
723_20231117_175039_frame_29,0,0.6033087968826294,0.3966912627220154,0,0,0,0
723_20231117_175039_frame_250,0,0.06370103359222412,0.9362990260124207,1,1,1,1
723_20231117_175039_frame_242,0,0.024167673662304878,0.9758323431015015,1,1,1,1
723_20231117_175039_frame_210,0,0.08617139607667923,0.9138285517692566,1,1,1,1
723_20231117_175039_frame_21,0,0.5860195755958557,0.4139804542064667,0,0,0,0
723_20231117_175039_frame_435,0,0.9916079044342041,0.008392119780182838,0,0,0,0
723_20231117_175039_frame_52,0,0.6197516322135925,0.38024836778640747,0,0,0,0
723_20231117_175039_frame_230,0,0.12198759615421295,0.8780124187469482,1,1,1,0
723_20231117_175039_frame_221,0,0.0592954121530056,0.9407045841217041,1,1,1,1
723_20231117_175039_frame_35,0,0.43610700964927673,0.5638929605484009,1,0,1,0
723_20231117_175039_frame_333,0,0.03330954164266586,0.9666904211044312,1,1,1,1
723_20231117_175039_frame_39,0,0.2802661955356598,0.7197338342666626,1,0,1,0
723_20231117_175039_frame_89,0,0.05654411390423775,0.9434559345245361,1,1,1,1
723_20231117_175039_frame_205,0,0.0867202877998352,0.91327965259552,1,1,1,1
723_20231117_175039_frame_362,0,0.031987547874450684,0.9680124521255493,1,1,1,1
723_20231117_175039_frame_137,0,0.03266451507806778,0.9673355221748352,1,1,1,1
723_20231117_175039_frame_204,0,0.024691924452781677,0.9753080606460571,1,1,1,1
723_20231117_175039_frame_37,0,0.4975355267524719,0.5024644732475281,1,0,1,0
723_20231117_175039_frame_425,0,0.5755724906921387,0.42442744970321655,0,0,0,0
723_20231117_175039_frame_50,0,0.4370832145214081,0.5629167556762695,1,0,1,0
723_20231117_175039_frame_246,0,0.03269664943218231,0.9673032760620117,1,1,1,1
723_20231117_175039_frame_8,0,0.3334098160266876,0.66659015417099,1,0,1,0
723_20231117_175039_frame_258,0,0.0262572281062603,0.9737427830696106,1,1,1,1
723_20231117_175039_frame_140,0,0.030500156804919243,0.9694998264312744,1,1,1,1
723_20231117_175039_frame_286,0,0.04869825765490532,0.9513016939163208,1,1,1,1
723_20231117_175039_frame_448,0,0.9489107131958008,0.05108925327658653,0,0,0,0
723_20231117_175039_frame_241,0,0.052016858011484146,0.9479831457138062,1,1,1,1
723_20231117_175039_frame_82,0,0.06517331302165985,0.934826672077179,1,1,1,1
723_20231117_175039_frame_9,0,0.6015133857727051,0.39848658442497253,0,0,0,0
723_20231117_175039_frame_121,0,0.030813975259661674,0.969186007976532,1,1,1,1
723_20231117_175039_frame_263,0,0.045118529349565506,0.954881489276886,1,1,1,1
723_20231117_175039_frame_54,0,0.34682145714759827,0.6531785130500793,1,0,1,0
723_20231117_175039_frame_67,0,0.03771359100937843,0.9622864723205566,1,1,1,1
723_20231117_175039_frame_256,0,0.0330609530210495,0.9669390320777893,1,1,1,1
723_20231117_175039_frame_262,0,0.061775948852300644,0.9382240772247314,1,1,1,1
723_20231117_175039_frame_20,0,0.5065702199935913,0.4934298098087311,0,0,0,0
723_20231117_175039_frame_47,0,0.5344613194465637,0.4655386209487915,0,0,0,0
723_20231117_175039_frame_220,0,0.09190745651721954,0.9080924987792969,1,1,1,1
723_20231117_175039_frame_55,0,0.286670982837677,0.713329017162323,1,0,1,0
723_20231117_175039_frame_62,0,0.07766218483448029,0.9223378300666809,1,1,1,1
723_20231117_175039_frame_59,0,0.08530636131763458,0.9146936535835266,1,1,1,1
723_20231117_175039_frame_437,0,0.9985963702201843,0.0014036790234968066,0,0,0,0
723_20231117_175039_frame_431,0,0.9982858300209045,0.001714101294055581,0,0,0,0
723_20231117_175039_frame_65,0,0.019747573882341385,0.9802523851394653,1,1,1,1
723_20231117_175039_frame_40,0,0.367046982049942,0.6329529881477356,1,0,1,0
723_20231117_175039_frame_53,0,0.4616212546825409,0.5383787751197815,1,0,1,0
723_20231117_175039_frame_11,0,0.5504754781723022,0.44952455163002014,0,0,0,0
723_20231117_175039_frame_216,0,0.14284196496009827,0.8571580648422241,1,1,1,0
723_20231117_175039_frame_56,0,0.3004016578197479,0.6995983123779297,1,0,1,0
723_20231117_175039_frame_234,0,0.09307529032230377,0.9069246649742126,1,1,1,1
723_20231117_175039_frame_248,0,0.04267953708767891,0.957320511341095,1,1,1,1
723_20231117_175039_frame_76,0,0.023515429347753525,0.9764845967292786,1,1,1,1
723_20231117_175039_frame_404,0,0.0654911920428276,0.9345088005065918,1,1,1,1
723_20231117_175039_frame_72,0,0.05777803808450699,0.942221999168396,1,1,1,1
723_20231117_175039_frame_207,0,0.0426783487200737,0.9573217034339905,1,1,1,1
723_20231117_175039_frame_61,0,0.1648627370595932,0.8351372480392456,1,1,1,0
723_20231117_175039_frame_419,0,0.05483968183398247,0.9451603293418884,1,1,1,1
723_20231117_175039_frame_90,0,0.08746307343244553,0.9125369191169739,1,1,1,1
723_20231117_175039_frame_319,0,0.03992059454321861,0.9600793719291687,1,1,1,1
723_20231117_175039_frame_148,0,0.0569356307387352,0.9430643916130066,1,1,1,1
723_20231117_175039_frame_42,0,0.5747681856155396,0.42523178458213806,0,0,0,0
723_20231117_175039_frame_131,0,0.04274092614650726,0.9572591185569763,1,1,1,1
723_20231117_175039_frame_409,0,0.06625305861234665,0.9337469339370728,1,1,1,1
723_20231117_175039_frame_247,0,0.027035126462578773,0.9729648232460022,1,1,1,1
723_20231117_175039_frame_444,0,0.9996798038482666,0.0003202244115527719,0,0,0,0
723_20231117_175039_frame_141,0,0.03895062580704689,0.9610493779182434,1,1,1,1
723_20231117_175039_frame_208,0,0.05144540220499039,0.9485545754432678,1,1,1,1
723_20231117_175039_frame_296,0,0.04977545887231827,0.9502245783805847,1,1,1,1
723_20231117_175039_frame_214,0,0.07879064232110977,0.9212093353271484,1,1,1,1
723_20231117_175039_frame_238,0,0.06205464527010918,0.9379453659057617,1,1,1,1
723_20231117_175039_frame_279,0,0.022640971466898918,0.9773589968681335,1,1,1,1
723_20231117_175039_frame_233,0,0.03804474323987961,0.9619553089141846,1,1,1,1
723_20231117_175039_frame_202,0,0.053658366203308105,0.9463416337966919,1,1,1,1
723_20231117_175039_frame_321,0,0.09604629129171371,0.9039536714553833,1,1,1,1
723_20231117_175039_frame_212,0,0.11050274223089218,0.8894972801208496,1,1,1,0
723_20231117_175039_frame_94,0,0.01917170360684395,0.9808283448219299,1,1,1,1
723_20231117_175039_frame_92,0,0.024366293102502823,0.9756337404251099,1,1,1,1
723_20231117_175039_frame_31,0,0.6183360815048218,0.38166388869285583,0,0,0,0
723_20231117_175039_frame_364,0,0.06585995107889175,0.9341400265693665,1,1,1,1
723_20231117_175039_frame_98,0,0.025833960622549057,0.9741660356521606,1,1,1,1
723_20231117_175039_frame_32,0,0.44893813133239746,0.5510618686676025,1,0,1,0
723_20231117_175039_frame_405,0,0.061311185359954834,0.9386888742446899,1,1,1,1
723_20231117_175039_frame_43,0,0.6480457782745361,0.35195422172546387,0,0,0,0
723_20231117_175039_frame_280,0,0.023144908249378204,0.9768550395965576,1,1,1,1
723_20231117_175039_frame_294,0,0.05892372876405716,0.9410762786865234,1,1,1,1
723_20231117_175039_frame_81,0,0.06314471364021301,0.9368553161621094,1,1,1,1
723_20231117_175039_frame_18,0,0.3790033757686615,0.6209965944290161,1,0,1,0
723_20231117_175039_frame_6,0,0.3821485638618469,0.6178514361381531,1,0,1,0
723_20231117_175039_frame_282,0,0.031414441764354706,0.9685856103897095,1,1,1,1
723_20231117_175039_frame_407,0,0.05281296744942665,0.9471869468688965,1,1,1,1
723_20231117_175039_frame_245,0,0.03621029853820801,0.963789701461792,1,1,1,1
723_20231117_175039_frame_254,0,0.02100609615445137,0.9789938926696777,1,1,1,1
723_20231117_175039_frame_278,0,0.03217011317610741,0.9678298234939575,1,1,1,1
723_20231117_175039_frame_7,0,0.6288016438484192,0.3711983561515808,0,0,0,0
723_20231117_175039_frame_93,0,0.019828809425234795,0.9801712036132812,1,1,1,1
723_20231117_175039_frame_396,0,0.06795758754014969,0.9320424199104309,1,1,1,1
723_20231117_175039_frame_401,0,0.07038336992263794,0.9296166896820068,1,1,1,1
723_20231117_175039_frame_64,0,0.07721054553985596,0.9227893948554993,1,1,1,1
723_20231117_175039_frame_75,0,0.013616414740681648,0.9863835573196411,1,1,1,1
723_20231117_175039_frame_201,0,0.05436905845999718,0.9456309676170349,1,1,1,1
723_20231117_175039_frame_139,0,0.04464593529701233,0.9553540945053101,1,1,1,1
723_20231117_175039_frame_260,0,0.053012553602457047,0.9469874501228333,1,1,1,1
723_20231117_175039_frame_49,0,0.46780258417129517,0.5321973562240601,1,0,1,0
723_20231117_175039_frame_438,0,0.9998134970664978,0.0001865789236035198,0,0,0,0
723_20231117_175039_frame_291,0,0.0615079365670681,0.9384920597076416,1,1,1,1
723_20231117_175039_frame_96,0,0.02102353610098362,0.9789765477180481,1,1,1,1
723_20231117_175039_frame_236,0,0.05334343761205673,0.9466565847396851,1,1,1,1
723_20231117_175039_frame_215,0,0.14319562911987305,0.8568043112754822,1,1,1,0
723_20231117_175039_frame_135,0,0.03877431899309158,0.961225688457489,1,1,1,1
723_20231117_175039_frame_80,0,0.04600527510046959,0.9539946913719177,1,1,1,1
723_20231117_175039_frame_10,0,0.3965182602405548,0.6034817099571228,1,0,1,0
723_20231117_175039_frame_300,0,0.03905140236020088,0.9609485268592834,1,1,1,1
723_20231117_175039_frame_292,0,0.09392936527729034,0.9060705900192261,1,1,1,1
723_20231117_175039_frame_1,0,0.3730221688747406,0.6269778609275818,1,0,1,0
723_20231117_175039_frame_57,0,0.09024900943040848,0.9097509384155273,1,1,1,1
723_20231117_175039_frame_68,0,0.03857593610882759,0.9614241123199463,1,1,1,1
723_20231117_175039_frame_71,0,0.03104221075773239,0.9689578413963318,1,1,1,1
723_20231117_175039_frame_314,0,0.059996362775564194,0.9400035738945007,1,1,1,1
723_20231117_175039_frame_22,0,0.3741072714328766,0.625892698764801,1,0,1,0
723_20231117_175039_frame_127,0,0.0374639555811882,0.962536096572876,1,1,1,1
723_20231117_175039_frame_284,0,0.03936097025871277,0.9606389999389648,1,1,1,1
723_20231117_175039_frame_3,0,0.439540833234787,0.5604591369628906,1,0,1,0
723_20231117_175039_frame_414,0,0.09694810956716537,0.9030519127845764,1,1,1,1
723_20231117_175039_frame_60,0,0.05664897337555885,0.9433510899543762,1,1,1,1
723_20231117_175039_frame_218,0,0.07895004749298096,0.921049952507019,1,1,1,1
723_20231117_175039_frame_285,0,0.08284445106983185,0.9171555042266846,1,1,1,1
723_20231117_175039_frame_440,0,0.9982571005821228,0.0017429414438083768,0,0,0,0
723_20231117_175039_frame_410,0,0.060610607266426086,0.9393893480300903,1,1,1,1
723_20231117_175039_frame_223,0,0.11233203113079071,0.8876679539680481,1,1,1,0
723_20231117_175039_frame_77,0,0.03168538212776184,0.9683145880699158,1,1,1,1
723_20231117_175039_frame_408,0,0.03919770196080208,0.9608022570610046,1,1,1,1
723_20231117_175039_frame_395,0,0.09330621361732483,0.9066938161849976,1,1,1,1
723_20231117_175039_frame_5,0,0.38675278425216675,0.6132471561431885,1,0,1,0
723_20231117_175039_frame_13,0,0.5715416073799133,0.4284583330154419,0,0,0,0
723_20231117_175039_frame_84,0,0.03448249399662018,0.9655174612998962,1,1,1,1
723_20231117_175039_frame_125,0,0.023159194737672806,0.9768408536911011,1,1,1,1
723_20231117_175039_frame_422,0,0.21445102989673615,0.785548985004425,1,0,1,0
723_20231117_175039_frame_400,0,0.08168628066778183,0.9183136820793152,1,1,1,1
723_20231117_175039_frame_2,0,0.5522857904434204,0.4477142095565796,0,0,0,0
723_20231117_175039_frame_420,0,0.08725126087665558,0.9127486944198608,1,1,1,1
723_20231117_175039_frame_12,0,0.3452147841453552,0.6547852158546448,1,0,1,0
723_20231117_175039_frame_25,0,0.7267265915870667,0.2732733488082886,0,0,0,0
723_20231117_175039_frame_28,0,0.45218023657798767,0.5478197932243347,1,0,1,0
723_20231117_175039_frame_219,0,0.07390805333852768,0.9260919690132141,1,1,1,1
723_20231117_175039_frame_138,0,0.030171891674399376,0.9698281288146973,1,1,1,1
