cow,filename,udder_ecc,udder_cric,lf_ecc,rf_ecc,lb_ecc,rb_ecc,lf_circ,rf_circ,lb_circ,rb_circ,udder_circ
,,0.5719302330974025,,0.5950411967180314,0.6963485469326504,0.5493679349249385,0.68364434349164,3695314.7584702284,3024529.7939414075,1728461.370830711,1528585.5932727444,0.5719302330974025
,,0.6181130124763701,,0.6596055394223154,0.7283059926467705,0.644000434019188,0.5907688408118837,2920328.8534558816,3593910.9634731878,2253424.0415719934,2040410.8449175898,0.6181130124763701
,,0.5869171750222837,,0.6716759162867632,0.6239529001454638,0.767742102306413,0.7453780615092911,7436748.96177013,4357606.334308888,1178173.558329748,4042950.6507361056,0.5869171750222837
,,0.5172021072518771,,0.7384100514126986,0.734245920751572,0.6903251790820673,0.5328469155157034,4596027.527935318,7379858.434016357,672233.0319442691,1694532.2313781653,0.5172021072518771
,,0.5320960560627991,,0.6197288664984845,0.8541999513302094,0.32302535023681067,0.5928411860736622,5612666.473083972,4359105.640740519,1106752.3304473215,740438.7426931589,0.5320960560627991
,,0.5469183396266468,,0.67324844143603,0.7577594446442255,0.3544652431916638,0.7180041944675465,4793408.585730871,3028806.5700835804,1199049.2837882368,1213198.4892606086,0.5469183396266468
,,0.6988015357014292,,0.7649852449151855,0.7595739172728202,0.6086556992410668,0.5369012131182275,3478936.8005050877,6979527.463657868,1086702.6522998696,1508330.2283523595,0.6988015357014292
,,0.5177779360680448,,0.6204502910958436,0.7575953182402672,0.5448383128933926,0.8010845637451254,7949699.528372357,3829307.0771082,1863943.8637424286,940245.4414903382,0.5177779360680448
,,0.510788637053668,,0.592187157133832,0.7533177683438824,0.502173154354793,0.6964373675481728,7025619.452268985,5134950.439358431,3677854.7743608155,614786.532023952,0.510788637053668
,,0.681880686876206,,0.7129851655064043,0.8221975603285024,0.6385577470711403,0.7474201708628946,3984129.176209624,3260317.5852162377,1885159.236814145,1262792.9215587988,0.681880686876206
,,0.5641733260710765,,0.6649190556525856,0.8020260566461206,0.3995227961732942,0.7432137319548319,6263739.365881906,3949061.826662654,1600283.4883866843,1049812.698083483,0.5641733260710765
,,0.6209673558061307,,0.7234649239047519,0.6731871995421024,0.8204529712660339,0.5984247792221957,2527177.358926418,4868416.620501586,1833302.7900809897,1345864.6712048936,0.6209673558061307
,,0.6114672159189972,,0.7791442583840263,0.7673105761271374,0.6358696089198296,0.2232080785098054,3752165.5477378415,6658140.154759098,1307049.5318079907,1281271.2788453468,0.6114672159189972
,,0.6470630849368898,,0.6811569561031493,0.6918392735337573,0.7063681303314573,0.7217064272643551,3056613.0057679596,3394510.007013703,1378097.6588660546,1808192.1246572046,0.6470630849368898
,,0.4979377240406995,,0.6809897043823557,0.7019656380042313,0.6553618069428601,0.48821597347629936,4265436.736021359,6781623.076282586,749757.0526080894,2119211.4466595235,0.4979377240406995
,,0.6167325182148558,,0.6930096817139757,0.6705531965721981,0.5750274458641436,0.7367378226012756,3245270.4951839414,3085562.1880348516,1230587.9879949982,1743557.0308616573,0.6167325182148558
,,0.6264420005377452,,0.71437756927952,0.8709790592763028,0.4214397767276237,0.5927657704107944,7892296.979682304,3838513.8012750554,837757.6809142925,589752.7928708764,0.6264420005377452
,,0.4258749629353041,,0.7827140162288143,0.6619519461227539,0.6047922962352795,0.623261584187473,3479500.3637090633,6397887.23900929,885879.0210310646,947164.2588825118,0.4258749629353041
,,0.4766473856054261,,0.6118696688938955,0.6765985294010858,0.5575457054295824,0.5991451719916254,6999704.531820379,6655322.934771434,3161297.1626900374,2197856.8369573443,0.4766473856054261
,,0.6041182882832032,,0.7141906411268455,0.6392889917990913,0.8042517942075409,0.5676149278205419,3211432.084904468,5848994.987912387,1189335.2544867648,1929914.5752379866,0.6041182882832032
,,0.5817645785966185,,0.4480323249429062,0.5074225064955531,0.7334379724395911,0.8349876452618722,4029415.3914443054,2665102.782191944,3174826.57399926,2489455.503894255,0.5817645785966185
,,0.5689909373492864,,0.6576381764685869,0.7925098433022586,0.40014690251855717,0.7528644058214388,6308882.191900302,3835052.431317606,1678858.4322081318,1170461.0298074896,0.5689909373492864
,,0.5418158679913924,,0.6011868824726414,0.7304163084383773,0.5662754130457099,0.8490651072898376,7997268.764668456,3580846.588240204,1842158.0822686588,1036629.0844827325,0.5418158679913924
,,0.5890785266546424,,0.6430866299503292,0.7569251096683319,0.5051146139554255,0.6640811114811705,4204914.385791042,3065911.131894806,1444690.9331085223,1232679.4496214555,0.5890785266546424
,,0.6052153815365724,,0.6969589150171812,0.6727531024107467,0.798052482589024,0.5629026426644341,1442065.023329334,18060419.357697204,1026042.2590613522,988483.7774149838,0.6052153815365724
,,0.6410391110383242,,0.6236432530097517,0.7558190968969674,0.6611889297416026,0.7648327301966797,4270156.660490459,3768096.1614531,2200006.9258176805,1299075.5629412702,0.6410391110383242
,,0.41327830911824165,,0.4599404869030464,0.7128819120859723,0.4941139706449691,0.7578183774409052,6399569.96433793,3100246.4130853615,2486189.6686344743,1190421.8214821739,0.41327830911824165
,,0.6207164293139578,,0.6623423440109892,0.6952883430261898,0.7643956753886484,0.6008571355991023,2672198.6154568247,3667199.2973827394,2310304.735979875,2307626.339197249,0.6207164293139578
,,0.5716199408563781,,0.6693492342204387,0.8347170248933619,0.43235245230085684,0.6685879296369427,5621625.629127032,3874055.8665955425,1132933.9322920525,758193.8509364249,0.5716199408563781
,,0.5064267361590404,,0.6693738162471641,0.7618751732291795,0.7437004822547731,0.9230045374526684,7572161.272948894,4816203.514272993,3460310.227994344,994360.5060489144,0.5064267361590404
,,0.6417949596509803,,0.6339526009927537,0.6584731265168654,0.7670052444688721,0.7806020791984734,2297455.3280777712,4654061.579817844,1280530.2564020522,1484668.8109726757,0.6417949596509803
,,0.6525963842971476,,0.6269077959154357,0.7434204341882196,0.6707609553826929,0.7770374942539386,4269158.82634482,3710029.997339164,2304466.0010337085,1271179.9562532087,0.6525963842971476
,,0.6029052690472481,,0.7251388362761023,0.7026523647512019,0.7339366663193891,0.7362245630183556,2211406.010625877,5387452.9506610865,1166347.8769377456,836035.4739433841,0.6029052690472481
,,0.643589359792994,,0.6020320663713556,0.6033814524406539,0.7850963975596409,0.7506463648055403,3070207.321708563,3045613.0397515534,1331321.088167469,1940654.22847179,0.643589359792994
,,0.6585587942393836,,0.33057426912536614,0.5400771861714329,0.7884655102424531,0.8374759988104359,2252069.8304973342,2818426.7989043538,1789975.8753250344,2148840.740301562,0.6585587942393836
,,0.5881010535326979,,0.7317899806240006,0.7968243215223401,0.4349319180922187,0.6728099568085014,7910843.86307758,6186107.3757134685,2073827.2206398572,1501892.7866763126,0.5881010535326979
,,0.5726761276568678,,0.6507446255780578,0.7787710762602309,0.40062334365986674,0.7804540924017012,6464175.109233455,3851503.196546691,1717613.899903048,1282356.766007344,0.5726761276568678
,,0.661735082113156,,0.7759570040531363,0.6594315253039412,0.8053927585544062,0.6323589980845775,1668159.3868500362,2941265.972676364,1040325.669033131,1328645.4030854276,0.661735082113156
,,0.5413588380401045,,0.5819882665692968,0.7609270405257276,0.5992480626038513,0.9077195100454355,7759247.997820641,4167842.661751055,2393083.2297795014,1380498.2920321033,0.5413588380401045
,,0.5941807251432337,,0.5265037806383774,0.5499746829308085,0.7895333899503169,0.7696496011753582,2372269.379231547,3061013.497965442,1820130.1800851095,1855307.6547247004,0.5941807251432337
,,0.6983282415359341,,0.6733782048735649,0.8375933575460399,0.6801690954476359,0.7812528009925489,4019554.6079314006,3366752.562442146,2144370.004658603,1242092.823664921,0.6983282415359341
,,0.551522263223688,,0.5236091957030249,0.6075273782397389,0.5902920454530236,0.6737495490479428,3181285.1848723153,3515307.0589057505,2600527.1086950307,532684.3931061785,0.551522263223688
,,0.6060802327305931,,0.8057995519670275,0.7883865507811723,0.7355510708079552,0.3751300010004592,3127404.7219955917,3979601.6462326683,725494.7183389723,666975.8124348206,0.6060802327305931
,,0.5505867421940789,,0.6585681560304394,0.7352277851655555,0.48443391801059044,0.6197228603886978,4000662.936427686,3226854.600646801,1463645.3282909328,1049143.3697812269,0.5505867421940789
,,0.602261403014426,,0.6889878204495141,0.7929734288442022,0.31501042255113854,0.7609204064532795,6775602.853197976,4008231.0917830723,1568512.4278876772,1144165.0764274434,0.602261403014426
,,0.5172469496188069,,0.505412941480068,0.5395417747025326,0.5852611556423879,0.70855083747229,3016340.1425426123,3444141.21781994,2539868.079179333,532193.7757713523,0.5172469496188069
,,0.6787786164998229,,0.6402584661559882,0.8244040965620024,0.6002103540530594,0.8437865628743728,5105360.2704902375,3760600.792237886,2039763.778606494,1365847.7373767234,0.6787786164998229
,,0.4601774526014846,,0.6278581718702738,0.6963629153617465,0.5867041721977341,0.6155870442413558,7573181.976223922,6731498.105973519,2468739.9616924655,2089653.3623615678,0.4601774526014846
,,0.41223738885349515,,0.7700900192023958,0.6614677447550612,0.42725172291658176,0.631944321900189,3702078.9360805624,7258030.191217494,952923.1448910229,1017861.5816132791,0.41223738885349515
,,0.5935209436499298,,0.6401208814405573,0.6900085367343952,0.644762001477324,0.5969471493954469,2856321.838268871,3595178.360037994,2313042.0263917595,2115644.6130309924,0.5935209436499298
,,0.4910866174524624,,0.6659378814506991,0.7645781313704704,0.7429687111908644,0.9465800586185231,7352899.644834157,5213292.119486982,3600188.6380495634,896817.9504372745,0.4910866174524624
,,0.6530454231455045,,0.5241553627613773,0.4443370680941174,0.8522560742381105,0.7228344072110869,496668.5219629607,3225953.3090490922,1706314.8947388863,1797353.9071448748,0.6530454231455045
,,0.611163691586074,,0.5935270661253446,0.6071436008369065,0.8287013802773956,0.7309164615072964,2300364.2093466106,3866273.3017402133,1360779.8235753092,1728577.6225776616,0.611163691586074
,,0.4560357470132429,,0.6480283396820553,0.6497337708671571,0.5632972547274189,0.707787414465328,6212448.951714882,5050318.141758322,1362050.4613771182,2853516.143763682,0.4560357470132429
,,0.656539380173113,,0.7417159115296149,0.6384024952459213,0.6134364060651835,0.788133404389073,4155150.771302675,2939006.130535954,1305498.2592282922,1944954.295616888,0.656539380173113
,,0.6698961521882303,,0.4729545696592266,0.8216116784359,0.4681514480159072,0.8490156076016167,5701301.601369373,2456393.6799973096,2976853.2579698497,934755.5092757909,0.6698961521882303
,,0.4952986112455332,,0.5119178752137991,0.7636120614038694,0.4371063663066383,0.6857957072446345,3833527.303539574,3715350.7102146153,1583207.4985397034,1051591.3542653832,0.4952986112455332
,,0.6833186728759671,,0.7715865365238063,0.6491715099894002,0.7953311252669261,0.6536487457790002,1669594.417056604,2939423.320789625,929564.4167447024,1331815.468676763,0.6833186728759671
,,0.6436461718026442,,0.6350208816901486,0.7344240377827989,0.6822801911090505,0.7605017715289899,4078303.1258183094,3666029.004248586,2217729.8838010905,1277839.3783023027,0.6436461718026442
,,0.5351693506877934,,0.5389982516282126,0.7571730731446663,0.6275828054378112,0.8720540446263649,8209750.515024356,3998237.6774642915,2195494.0619965913,1181019.1509865061,0.5351693506877934
,,0.6502302292434539,,0.7205138043648545,0.6614139914310484,0.717675819873902,0.6624656728312173,2655802.671167466,2962381.8768474525,1055185.2372045845,1548615.0692476525,0.6502302292434539
,,0.674581338249993,,0.6760396161227837,0.8182573344056349,0.5451180596844989,0.831704685346447,5032266.538191456,3813271.1604589745,2156915.881463869,1253602.035967317,0.674581338249993
,,0.6669865682052738,,0.6839619031032129,0.7103812468420861,0.7751291621238554,0.7519803722497629,2611323.7163358615,4886999.056341329,1248859.3515240685,1486627.4471798204,0.6669865682052738
,,0.6286578278411652,,0.5375703327434551,0.39064378005277484,0.8512700837769073,0.7608996732939352,1775419.7321123679,2913326.3124079797,1557828.0973029863,2045030.9257157543,0.6286578278411652
,,0.670855493754019,,0.732401554604987,0.7125179123800199,0.6323846909120963,0.8288278145491796,5095512.954591806,3146749.6128331716,1006710.730559112,2227681.816663332,0.670855493754019
,,0.6112248483924716,,0.6719229556324293,0.7444045352824795,0.772418326507335,0.661009605392318,3400896.6627121274,4058432.5212933226,1914937.3055153694,2417625.2691717776,0.6112248483924716
,,0.6100769379426352,,0.5994189215353047,0.6825916792614065,0.650941054927164,0.7274962533270606,4275062.454259441,3238273.7650695345,1799093.2062636598,2613546.8077525445,0.6100769379426352
,,0.655412968000216,,0.6947737679444022,0.8126124251397243,0.35854672264529297,0.7852359244329311,8550049.030945247,3522550.3171189986,1947232.7262676796,1118203.8760957054,0.655412968000216
,,0.5935378910140381,,0.5485403195406001,0.7989793859877746,0.530197186435593,0.6422622566875453,7621120.949245004,3743342.1131462697,2220421.7250304096,1149662.185965386,0.5935378910140381
,,0.6593297252095437,,0.761577092310457,0.6522841073863795,0.6224502376382701,0.7566219787987479,4302577.630575558,3137097.1305537536,1268938.801070219,1670735.8435168806,0.6593297252095437
,,0.47794373161687603,,0.545121931254539,0.6180973218555924,0.7912810389301732,0.6730325690139147,4889710.205477547,4174620.690269427,1712045.6768174649,2882168.7077197367,0.47794373161687603
,,0.7019590842462863,,0.6790915316510593,0.8393503494649444,0.6465558653012311,0.7675134701120806,3820394.0991991754,3267229.8185227234,2065876.0529167827,1162358.6522100572,0.7019590842462863
,,0.6560124963325613,,0.6265279309290847,0.7633053055095431,0.6845035506734289,0.7825169396048673,4364946.764367963,3895547.1076281155,2247678.02458821,1310946.1963321925,0.6560124963325613
,,0.6063255354221638,,0.6464394888300917,0.7611908346312243,0.5617793222008781,0.6722553869528891,3767529.1528255744,2973981.8152061296,1547179.490482061,1334521.6910523484,0.6063255354221638
,,0.5758581617532117,,0.7384732537654671,0.6330929440432641,0.8159966271430851,0.5611840854656847,3030158.5653719823,5086247.778730099,1365671.4343168451,1316703.8127096533,0.5758581617532117
,,0.6103763421733954,,0.6870603925640802,0.6295820468997358,0.8250417273573226,0.42508735612340975,2340605.876076787,4496499.748255839,2079206.452265198,1134525.1365532181,0.6103763421733954
,,0.5394806873950042,,0.6808591108827255,0.5080194997058565,0.6639818979418015,0.6170827179643029,3677288.7314523985,5401383.692847095,1252791.8731899015,2520706.5969627746,0.5394806873950042
,,0.6236077359240828,,0.6004325964026641,0.7446573125946476,0.5529720420708631,0.7774528338410203,3972486.2701759413,2997747.3056683014,2103034.894118425,1295171.0784459065,0.6236077359240828
,,0.653941002998038,,0.7718671841486876,0.6892157004438367,0.8504214512250644,0.521708702392476,1824620.0363398963,3003051.720636798,1071083.2411076385,1063018.8995319116,0.653941002998038
,,0.678030260794264,,0.7020153942614835,0.6798159429320798,0.7694977294733548,0.6855440715579761,2678911.334946624,3022675.767968121,1225702.1008591524,1687292.8300984798,0.678030260794264
,,0.6519776192757146,,0.441399884284154,0.8132125335661556,0.45702810469003774,0.8485165404301305,5745685.313329893,2285356.9896145836,2857484.3714537406,993905.9313268163,0.6519776192757146
,,0.5106146236026043,,0.47496066964515266,0.7664011954152725,0.4828935842127436,0.7280378026667274,6995904.034884979,5920067.270322035,4380692.161286974,959638.4352266731,0.5106146236026043
,,0.471646580427398,,0.6142151888868056,0.6972270197624061,0.5626612539292097,0.6622608034893313,7488070.104909914,6479572.48453738,2498612.590135715,2308286.3341315705,0.471646580427398
